timestamp,can_id,dlc,data_hex,data_bytes
1753260338.394288509,155,8,07 97 CB 54 93 40 00 72,07 97 CB 54 93 40 00 72
1753260338.444909581,155,8,07 97 CC 54 93 40 00 72,07 97 CC 54 93 40 00 72
1753260338.496032794,155,8,07 97 CC 54 93 40 00 72,07 97 CC 54 93 40 00 72
1753260338.547276025,155,8,07 97 CC 54 93 40 00 72,07 97 CC 54 93 40 00 72
1753260338.598646264,155,8,07 97 CC 54 93 40 00 72,07 97 CC 54 93 40 00 72
1753260338.648920160,155,8,07 97 CC 54 93 40 00 72,07 97 CC 54 93 40 00 72
1753260338.699839281,155,8,07 97 CC 54 93 40 00 72,07 97 CC 54 93 40 00 72
1753260338.751124350,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753260338.802333864,5D7,7,00 00 00 55 79 40 00,00 00 00 55 79 40 00
1753260338.853254393,155,8,07 97 CC 54 93 40 00 72,07 97 CC 54 93 40 00 72
1753260338.903877899,5D7,7,00 00 00 55 79 40 00,00 00 00 55 79 40 00
1753260338.954828658,155,8,07 97 CC 54 93 40 00 72,07 97 CC 54 93 40 00 72
1753260339.006241988,5D7,7,00 00 00 55 79 40 00,00 00 00 55 79 40 00
1753260339.057342271,155,8,07 97 CC 54 93 40 00 72,07 97 CC 54 93 40 00 72
1753260339.107988569,5D7,7,00 00 00 55 79 40 00,00 00 00 55 79 40 00
1753260339.159371810,155,8,07 97 CC 54 93 40 00 72,07 97 CC 54 93 40 00 72
1753260339.210261268,155,8,07 97 CC 54 93 40 00 72,07 97 CC 54 93 40 00 72
1753260339.261038121,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753260339.312269658,599,8,00 00 0D AD FF 22 00 00,00 00 0D AD FF 22 00 00
1753260339.362974663,155,8,07 97 CC 54 93 40 00 72,07 97 CC 54 93 40 00 72
1753260339.414060551,436,6,00 00 00 0C 00 00,00 00 00 0C 00 00
1753260339.464929710,155,8,07 97 CC 54 93 40 00 72,07 97 CC 54 93 40 00 72
1753260339.515850374,436,6,00 00 00 0C 00 00,00 00 00 0C 00 00
1753260339.567006046,155,8,07 97 CC 54 93 40 00 72,07 97 CC 54 93 40 00 72
1753260339.617955237,155,8,07 97 CC 54 93 40 00 72,07 97 CC 54 93 40 00 72
1753260339.668849356,155,8,07 97 CC 54 93 40 00 72,07 97 CC 54 93 40 00 72
1753260339.720030588,155,8,07 97 CC 54 93 40 00 72,07 97 CC 54 93 40 00 72
1753260339.771292508,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753260339.822071792,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753260339.872900016,155,8,07 97 CC 54 93 40 00 72,07 97 CC 54 93 40 00 72
1753260339.924353733,155,8,07 97 CC 54 93 40 00 72,07 97 CC 54 93 40 00 72
1753260339.975210747,155,8,07 97 CC 54 93 40 00 72,07 97 CC 54 93 40 00 72
1753260340.025850035,155,8,07 97 CC 54 93 40 00 72,07 97 CC 54 93 40 00 72
1753260340.077675572,155,8,07 97 CC 54 93 40 00 72,07 97 CC 54 93 40 00 72
1753260340.127891430,155,8,07 97 CC 54 93 40 00 72,07 97 CC 54 93 40 00 72
1753260340.178840211,155,8,07 97 CC 54 93 40 00 72,07 97 CC 54 93 40 00 72
1753260340.229908915,155,8,07 97 CC 54 93 40 00 72,07 97 CC 54 93 40 00 72
1753260340.280899760,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753260340.331995636,423,8,03 2D FF FF 00 E0 00 E4,03 2D FF FF 00 E0 00 E4
1753260340.383079677,155,8,07 97 CC 54 93 40 00 72,07 97 CC 54 93 40 00 72
1753260340.433998886,423,8,03 2D FF FF 00 E0 00 E4,03 2D FF FF 00 E0 00 E4
1753260340.484907078,155,8,07 97 CC 54 93 40 00 72,07 97 CC 54 93 40 00 72
1753260340.535962119,423,8,03 2D FF FF 00 E0 00 E4,03 2D FF FF 00 E0 00 E4
1753260340.586953916,155,8,07 97 CB 54 93 40 00 72,07 97 CB 54 93 40 00 72
1753260340.637874338,423,8,03 2D FF FF 00 E0 00 E4,03 2D FF FF 00 E0 00 E4
1753260340.688845983,155,8,07 97 CC 54 93 40 00 72,07 97 CC 54 93 40 00 72
1753260340.739948285,155,8,07 97 CC 54 93 40 00 72,07 97 CC 54 93 40 00 72
1753260340.791230315,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753260340.842378921,155,8,07 97 CB 54 93 40 00 72,07 97 CB 54 93 40 00 72
1753260340.892982554,155,8,07 97 CB 54 93 40 00 72,07 97 CB 54 93 40 00 72
1753260340.945385325,155,8,07 97 CC 54 93 40 00 72,07 97 CC 54 93 40 00 72
1753260340.994926260,155,8,07 97 CC 54 93 40 00 72,07 97 CC 54 93 40 00 72
1753260341.046602117,155,8,07 97 CC 54 93 40 00 72,07 97 CC 54 93 40 00 72
1753260341.097072220,155,8,07 97 CC 54 93 40 00 72,07 97 CC 54 93 40 00 72
1753260341.149327344,155,8,07 97 CC 54 93 40 00 72,07 97 CC 54 93 40 00 72
1753260341.199264825,155,8,07 97 CC 54 93 40 00 72,07 97 CC 54 93 40 00 72
1753260341.250033008,155,8,07 97 CC 54 93 40 00 72,07 97 CC 54 93 40 00 72
1753260341.300989809,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753260341.351974619,155,8,07 97 CC 54 93 40 00 72,07 97 CC 54 93 40 00 72
1753260341.402917859,5D7,7,00 00 00 55 79 40 00,00 00 00 55 79 40 00
1753260341.454332522,155,8,07 97 CC 54 93 40 00 72,07 97 CC 54 93 40 00 72
1753260341.505418384,5D7,7,00 00 00 55 79 40 00,00 00 00 55 79 40 00
1753260341.555827399,155,8,07 97 CC 54 93 40 00 72,07 97 CC 54 93 40 00 72
1753260341.606842013,5D7,7,00 00 00 55 79 40 00,00 00 00 55 79 40 00
1753260341.657897488,155,8,07 97 CC 54 93 40 00 72,07 97 CC 54 93 40 00 72
1753260341.708857858,5D7,7,00 00 00 55 79 40 00,00 00 00 55 79 40 00
1753260341.759948179,155,8,07 97 CC 54 93 40 00 72,07 97 CC 54 93 40 00 72
1753260341.811091847,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753260341.862166095,155,8,07 97 CC 54 93 40 00 72,07 97 CC 54 93 40 00 72
1753260341.913301455,599,8,00 00 0D AD FF 22 00 00,00 00 0D AD FF 22 00 00
1753260341.964004831,155,8,07 97 CC 54 93 40 00 72,07 97 CC 54 93 40 00 72
1753260342.014857896,436,6,00 00 00 0C 00 00,00 00 00 0C 00 00
1753260342.065866753,155,8,07 97 CC 54 93 40 00 72,07 97 CC 54 93 40 00 72
1753260342.116958268,436,6,00 00 00 0C 00 00,00 00 00 0C 00 00
1753260342.168003490,155,8,07 97 CC 54 93 40 00 72,07 97 CC 54 93 40 00 72
1753260342.219292586,155,8,07 97 CC 54 93 40 00 72,07 97 CC 54 93 40 00 72
1753260342.270101241,155,8,07 97 CC 54 93 40 00 72,07 97 CC 54 93 40 00 72
1753260342.320869462,556,8,33 03 2F 33 03 30 33 1A,33 03 2F 33 03 30 33 1A
1753260342.371846876,155,8,07 97 CB 54 93 40 00 72,07 97 CB 54 93 40 00 72
1753260342.423278415,155,8,07 97 CB 54 93 40 00 72,07 97 CB 54 93 40 00 72
