timestamp,can_id,dlc,data_hex,data_bytes
1753174115.494964282,155,8,07 97 CE 54 5F 90 00 6E,07 97 CE 54 5F 90 00 6E
1753174115.546106351,155,8,07 97 CE 54 5F 90 00 6E,07 97 CE 54 5F 90 00 6E
1753174115.597039564,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753174115.648124712,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753174115.699145823,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753174115.750103490,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753174115.801078189,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753174115.852068204,155,8,07 97 CE 54 5F 90 00 6E,07 97 CE 54 5F 90 00 6E
1753174115.903105934,155,8,07 97 CE 54 5F 90 00 6E,07 97 CE 54 5F 90 00 6E
1753174115.954125438,155,8,07 97 CE 54 5F 90 00 6E,07 97 CE 54 5F 90 00 6E
1753174116.005100544,155,8,07 97 CE 54 5F 90 00 6E,07 97 CE 54 5F 90 00 6E
1753174116.056143556,155,8,07 97 CE 54 5F 90 00 6E,07 97 CE 54 5F 90 00 6E
1753174116.107127700,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753174116.158152361,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753174116.209156936,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753174116.260092597,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753174116.311158813,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753174116.362132319,155,8,07 97 CE 54 5F 90 00 6E,07 97 CE 54 5F 90 00 6E
1753174116.413050066,155,8,07 97 CE 54 5F 90 00 6E,07 97 CE 54 5F 90 00 6E
1753174116.464139930,155,8,07 97 CE 54 5F 90 00 6E,07 97 CE 54 5F 90 00 6E
1753174116.514953127,155,8,07 97 CE 54 5F 90 00 6E,07 97 CE 54 5F 90 00 6E
1753174116.566088898,155,8,07 97 CE 54 5F 90 00 6E,07 97 CE 54 5F 90 00 6E
1753174116.617009299,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753174116.668095726,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753174116.719005943,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753174116.769981285,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753174116.821066052,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753174116.872085025,155,8,07 97 CE 54 5F 90 00 6E,07 97 CE 54 5F 90 00 6E
1753174116.923125164,155,8,07 97 CE 54 5F 90 00 6E,07 97 CE 54 5F 90 00 6E
1753174116.973927555,155,8,07 97 CE 54 5F 90 00 6E,07 97 CE 54 5F 90 00 6E
1753174117.025106315,155,8,07 97 CE 54 5F 90 00 6E,07 97 CE 54 5F 90 00 6E
1753174117.076154083,155,8,07 97 CE 54 5F 90 00 6E,07 97 CE 54 5F 90 00 6E
1753174117.127018546,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753174117.178050753,59B,8,20 00 64 00 40 1B 00 90,20 00 64 00 40 1B 00 90
1753174117.229095207,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753174117.280079288,59B,8,20 00 64 00 40 1A 00 90,20 00 64 00 40 1A 00 90
1753174117.331379988,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753174117.382097290,5D7,7,00 00 00 55 79 40 00,00 00 00 55 79 40 00
1753174117.433111804,155,8,07 97 CE 54 5F 90 00 6E,07 97 CE 54 5F 90 00 6E
1753174117.484117745,5D7,7,00 00 00 55 79 40 00,00 00 00 55 79 40 00
1753174117.534950941,155,8,07 97 CE 54 5F 90 00 6E,07 97 CE 54 5F 90 00 6E
1753174117.585912716,155,8,07 97 CE 54 5F 90 00 6E,07 97 CE 54 5F 90 00 6E
1753174117.637079970,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753174117.688044603,599,8,00 00 0D AD FF 19 00 00,00 00 0D AD FF 19 00 00
1753174117.739053220,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753174117.790083523,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753174117.840965779,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753174117.892073364,436,6,00 00 00 0B 00 00,00 00 00 0B 00 00
1753174117.943097174,155,8,07 97 CE 54 5F 90 00 6E,07 97 CE 54 5F 90 00 6E
1753174117.994146413,155,8,07 97 CE 54 5F 90 00 6E,07 97 CE 54 5F 90 00 6E
1753174118.045145398,155,8,07 97 CE 54 5F 90 00 6E,07 97 CE 54 5F 90 00 6E
1753174118.095945193,155,8,07 97 CE 54 5F 90 00 6E,07 97 CE 54 5F 90 00 6E
1753174118.147000368,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753174118.198061203,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753174118.249143302,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753174118.300146973,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753174118.351134460,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753174118.402146356,155,8,07 97 CE 54 5F 90 00 6E,07 97 CE 54 5F 90 00 6E
1753174118.453032015,155,8,07 97 CE 54 5F 90 00 6E,07 97 CE 54 5F 90 00 6E
1753174118.503987042,155,8,07 97 CE 54 5F 90 00 6E,07 97 CE 54 5F 90 00 6E
1753174118.554928168,155,8,07 97 CE 54 5F 90 00 6E,07 97 CE 54 5F 90 00 6E
1753174118.606038509,155,8,07 97 CE 54 5F 90 00 6E,07 97 CE 54 5F 90 00 6E
1753174118.657092293,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753174118.708107839,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753174118.759137988,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753174118.810146116,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753174118.861177242,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753174118.912127543,155,8,07 97 CE 54 5F 90 00 6E,07 97 CE 54 5F 90 00 6E
1753174118.963128551,155,8,07 97 CE 54 5F 90 00 6E,07 97 CE 54 5F 90 00 6E
1753174119.014190181,155,8,07 97 CE 54 5F 90 00 6E,07 97 CE 54 5F 90 00 6E
1753174119.064993461,155,8,07 97 CE 54 5F 90 00 6E,07 97 CE 54 5F 90 00 6E
1753174119.116038656,155,8,07 97 CE 54 5F 90 00 6E,07 97 CE 54 5F 90 00 6E
1753174119.167107241,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753174119.218079069,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753174119.269047691,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753174119.320069627,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753174119.371039377,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753174119.422146157,155,8,07 97 CE 54 5F 90 00 6E,07 97 CE 54 5F 90 00 6E
1753174119.473071922,155,8,07 97 CE 54 5F 90 00 6E,07 97 CE 54 5F 90 00 6E
1753174119.524081092,155,8,07 97 CE 54 5F 90 00 6E,07 97 CE 54 5F 90 00 6E
1753174119.574914128,155,8,07 97 CE 54 5F 90 00 6E,07 97 CE 54 5F 90 00 6E
1753174119.626088171,155,8,07 97 CE 54 5F 90 00 6E,07 97 CE 54 5F 90 00 6E
1753174119.677093201,556,8,31 23 12 31 33 12 31 4A,31 23 12 31 33 12 31 4A
1753174119.728137912,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753174119.779110708,59B,8,20 00 64 00 40 1A 00 90,20 00 64 00 40 1A 00 90
1753174119.830154123,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753174119.881038972,59B,8,20 00 64 00 40 1A 00 90,20 00 64 00 40 1A 00 90
1753174119.932066591,155,8,07 97 CE 54 5F 90 00 6E,07 97 CE 54 5F 90 00 6E
1753174119.983141123,5D7,7,00 00 00 55 79 40 00,00 00 00 55 79 40 00
1753174120.034105360,155,8,07 97 CE 54 5F 90 00 6E,07 97 CE 54 5F 90 00 6E
1753174120.085054127,155,8,07 97 CE 54 5F 90 00 6E,07 97 CE 54 5F 90 00 6E
1753174120.136134587,155,8,07 97 CE 54 5F 90 00 6E,07 97 CE 54 5F 90 00 6E
1753174120.187187027,599,8,00 00 0D AD FF 19 00 00,00 00 0D AD FF 19 00 00
1753174120.238137930,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753174120.288991870,599,8,00 00 0D AD FF 19 00 00,00 00 0D AD FF 19 00 00
1753174120.340105757,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
