timestamp,can_id,dlc,data_hex,data_bytes
1753177669.058792893,155,8,07 97 CE 54 5E 78 00 6E,07 97 CE 54 5E 78 00 6E
1753177669.110806591,155,8,07 97 CE 54 5E 78 00 6E,07 97 CE 54 5E 78 00 6E
1753177669.161095638,155,8,07 97 CE 54 5E 78 00 6E,07 97 CE 54 5E 78 00 6E
1753177669.211797922,425,8,2A 24 44 FF FE 4A 01 24,2A 24 44 FF FE 4A 01 24
1753177669.262880539,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753177669.313788392,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753177669.364814943,155,8,07 97 CE 54 5E 78 00 6E,07 97 CE 54 5E 78 00 6E
1753177669.415877155,155,8,07 97 CE 54 5E 78 00 6E,07 97 CE 54 5E 78 00 6E
1753177669.466884518,155,8,07 97 CE 54 5E 78 00 6E,07 97 CE 54 5E 78 00 6E
1753177669.517833005,155,8,07 97 CE 54 5E 78 00 6E,07 97 CE 54 5E 78 00 6E
1753177669.568914908,155,8,07 97 CE 54 5E 78 00 6E,07 97 CE 54 5E 78 00 6E
1753177669.619884171,155,8,07 97 CE 54 5E 78 00 6E,07 97 CE 54 5E 78 00 6E
1753177669.670985046,155,8,07 97 CE 54 5E 78 00 6E,07 97 CE 54 5E 78 00 6E
1753177669.721881097,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753177669.772893678,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753177669.823836067,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753177669.874901787,423,8,03 2D FF FF 00 E0 00 E4,03 2D FF FF 00 E0 00 E4
1753177669.926097826,155,8,07 97 CE 54 5E 78 00 6E,07 97 CE 54 5E 78 00 6E
1753177669.976724541,597,8,00 95 08 41 2D 00 01 4D,00 95 08 41 2D 00 01 4D
1753177670.027896060,155,8,07 97 CE 54 5E 78 00 6E,07 97 CE 54 5E 78 00 6E
1753177670.078874272,155,8,07 97 CE 54 5E 78 00 6E,07 97 CE 54 5E 78 00 6E
1753177670.129890968,155,8,07 97 CE 54 5E 78 00 6E,07 97 CE 54 5E 78 00 6E
1753177670.180806591,155,8,07 97 CE 54 5E 78 00 6E,07 97 CE 54 5E 78 00 6E
1753177670.231749692,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753177670.282762925,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753177670.333826882,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753177670.384757446,155,8,07 97 CE 54 5E 78 00 6E,07 97 CE 54 5E 78 00 6E
1753177670.435772162,155,8,07 97 CE 54 5E 78 00 6E,07 97 CE 54 5E 78 00 6E
1753177670.486739871,155,8,07 97 CE 54 5E 78 00 6E,07 97 CE 54 5E 78 00 6E
1753177670.537807691,155,8,07 97 CE 54 5E 78 00 6E,07 97 CE 54 5E 78 00 6E
1753177670.588897281,155,8,07 97 CE 54 5E 78 00 6E,07 97 CE 54 5E 78 00 6E
1753177670.639775324,155,8,07 97 CE 54 5E 78 00 6E,07 97 CE 54 5E 78 00 6E
1753177670.690846091,155,8,07 97 CE 54 5E 78 00 6E,07 97 CE 54 5E 78 00 6E
1753177670.741852029,59B,8,20 00 64 00 40 14 00 90,20 00 64 00 40 14 00 90
1753177670.792806577,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753177670.843805341,59B,8,20 00 64 00 40 14 00 90,20 00 64 00 40 14 00 90
1753177670.894886050,155,8,07 97 CE 54 5E 78 00 6E,07 97 CE 54 5E 78 00 6E
1753177670.945883662,155,8,07 97 CE 54 5E 78 00 6E,07 97 CE 54 5E 78 00 6E
1753177670.996708002,155,8,07 97 CE 54 5E 78 00 6E,07 97 CE 54 5E 78 00 6E
1753177671.047830331,155,8,07 97 CE 54 5E 78 00 6E,07 97 CE 54 5E 78 00 6E
1753177671.098881092,155,8,07 97 CE 54 5E 78 00 6E,07 97 CE 54 5E 78 00 6E
1753177671.150073028,155,8,07 97 CE 54 5E 78 00 6E,07 97 CE 54 5E 78 00 6E
1753177671.200864840,155,8,07 97 CE 54 5E 78 00 6E,07 97 CE 54 5E 78 00 6E
1753177671.251851672,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753177671.302846114,5D7,7,00 00 00 55 79 40 00,00 00 00 55 79 40 00
1753177671.353806155,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753177671.404865453,599,8,00 00 0D AD FF 18 00 00,00 00 0D AD FF 18 00 00
1753177671.455840666,155,8,07 97 CE 54 5E 78 00 6E,07 97 CE 54 5E 78 00 6E
1753177671.506859131,599,8,00 00 0D AD FF 18 00 00,00 00 0D AD FF 18 00 00
1753177671.557852776,155,8,07 97 CE 54 5E 78 00 6E,07 97 CE 54 5E 78 00 6E
1753177671.608881130,155,8,07 97 CE 54 5E 78 00 6E,07 97 CE 54 5E 78 00 6E
1753177671.659896889,155,8,07 97 CE 54 5E 78 00 6E,07 97 CE 54 5E 78 00 6E
1753177671.710842002,155,8,07 97 CE 54 5E 78 00 6E,07 97 CE 54 5E 78 00 6E
1753177671.761854497,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753177671.812872545,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753177671.863884650,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753177671.915130800,155,8,07 97 CE 54 5E 78 00 6E,07 97 CE 54 5E 78 00 6E
1753177671.965893044,155,8,07 97 CE 54 5E 78 00 6E,07 97 CE 54 5E 78 00 6E
1753177672.016687699,155,8,07 97 CE 54 5E 78 00 6E,07 97 CE 54 5E 78 00 6E
1753177672.067828866,155,8,07 97 CE 54 5E 78 00 6E,07 97 CE 54 5E 78 00 6E
1753177672.118805178,155,8,07 97 CE 54 5E 78 00 6E,07 97 CE 54 5E 78 00 6E
1753177672.169830903,155,8,07 97 CE 54 5E 78 00 6E,07 97 CE 54 5E 78 00 6E
1753177672.220865246,155,8,07 97 CE 54 5E 78 00 6E,07 97 CE 54 5E 78 00 6E
1753177672.271852517,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753177672.322826414,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753177672.373886422,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753177672.424897071,155,8,07 97 CE 54 5E 78 00 6E,07 97 CE 54 5E 78 00 6E
1753177672.475796933,423,8,03 2D FF FF 00 E0 00 E4,03 2D FF FF 00 E0 00 E4
1753177672.526867801,155,8,07 97 CE 54 5E 78 00 6E,07 97 CE 54 5E 78 00 6E
1753177672.577869584,155,8,07 97 CE 54 5E 78 00 6E,07 97 CE 54 5E 78 00 6E
1753177672.628862778,155,8,07 97 CE 54 5E 78 00 6E,07 97 CE 54 5E 78 00 6E
1753177672.679921426,155,8,07 97 CE 54 5E 78 00 6E,07 97 CE 54 5E 78 00 6E
1753177672.730837107,155,8,07 97 CE 54 5E 78 00 6E,07 97 CE 54 5E 78 00 6E
1753177672.781848538,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
