timestamp,can_id,dlc,data_hex,data_bytes
1753180443.426087374,155,8,07 97 CE 54 5D D8 00 6D,07 97 CE 54 5D D8 00 6D
1753180443.477241745,155,8,07 97 CE 54 5D D8 00 6E,07 97 CE 54 5D D8 00 6E
1753180443.528080598,155,8,07 97 CE 54 5D D8 00 6E,07 97 CE 54 5D D8 00 6E
1753180443.579188807,155,8,07 97 CE 54 5D D8 00 6E,07 97 CE 54 5D D8 00 6E
1753180443.630106322,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753180443.681152060,155,8,07 97 CE 54 5D D8 00 6E,07 97 CE 54 5D D8 00 6E
1753180443.732282427,423,8,03 2D FF FF 00 E0 00 E4,03 2D FF FF 00 E0 00 E4
1753180443.783278597,155,8,07 97 CE 54 5D D8 00 6D,07 97 CE 54 5D D8 00 6D
1753180443.834250324,423,8,03 2D FF FF 00 E0 00 E4,03 2D FF FF 00 E0 00 E4
1753180443.885241877,155,8,07 97 CE 54 5D D8 00 6E,07 97 CE 54 5D D8 00 6E
1753180443.936135182,426,7,00 78 01 00 0D AD 00,00 78 01 00 0D AD 00
1753180443.987146789,155,8,07 97 CE 54 5D D8 00 6E,07 97 CE 54 5D D8 00 6E
1753180444.038205496,155,8,07 97 CE 54 5D D8 00 6D,07 97 CE 54 5D D8 00 6D
1753180444.089046272,155,8,07 97 CE 54 5D D8 00 6E,07 97 CE 54 5D D8 00 6E
1753180444.140186376,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753180444.191194927,155,8,07 97 CE 54 5D D8 00 6E,07 97 CE 54 5D D8 00 6E
1753180444.242180412,155,8,07 97 CE 54 5D D8 00 6E,07 97 CE 54 5D D8 00 6E
1753180444.293155999,155,8,07 97 CE 54 5D D8 00 6E,07 97 CE 54 5D D8 00 6E
1753180444.344192629,155,8,07 97 CE 54 5D D8 00 6E,07 97 CE 54 5D D8 00 6E
1753180444.395215377,155,8,07 97 CE 54 5D D8 00 6E,07 97 CE 54 5D D8 00 6E
1753180444.445987107,155,8,07 97 CE 54 5D D8 00 6E,07 97 CE 54 5D D8 00 6E
1753180444.497188988,155,8,07 97 CE 54 5D D8 00 6E,07 97 CE 54 5D D8 00 6E
1753180444.548200845,155,8,07 97 CE 54 5D D8 00 6E,07 97 CE 54 5D D8 00 6E
1753180444.599184805,155,8,07 97 CE 54 5D D8 00 6E,07 97 CE 54 5D D8 00 6E
1753180444.650173950,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753180444.701154250,196,8,00 FF E7 7F 70 4B 0B 00,00 FF E7 7F 70 4B 0B 00
1753180444.752172781,155,8,07 97 CE 54 5D D8 00 6E,07 97 CE 54 5D D8 00 6E
1753180444.803184033,155,8,07 97 CE 54 5D D8 00 6E,07 97 CE 54 5D D8 00 6E
1753180444.854069574,155,8,07 97 CE 54 5D D8 00 6E,07 97 CE 54 5D D8 00 6E
1753180444.905174132,155,8,07 97 CE 54 5D D8 00 6E,07 97 CE 54 5D D8 00 6E
1753180444.956171013,155,8,07 97 CE 54 5D D8 00 6E,07 97 CE 54 5D D8 00 6E
1753180445.007186422,155,8,07 97 CE 54 5D D8 00 6E,07 97 CE 54 5D D8 00 6E
1753180445.058185441,155,8,07 97 CE 54 5D D8 00 6E,07 97 CE 54 5D D8 00 6E
1753180445.109026752,155,8,07 97 CE 54 5D D8 00 6E,07 97 CE 54 5D D8 00 6E
1753180445.160276252,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753180445.211107527,5D7,7,00 00 00 55 79 40 00,00 00 00 55 79 40 00
1753180445.262279972,155,8,07 97 CE 54 5D D8 00 6D,07 97 CE 54 5D D8 00 6D
1753180445.313252737,599,8,00 00 0D AD FF 18 00 00,00 00 0D AD FF 18 00 00
