timestamp,can_id,dlc,data_hex,data_bytes
1753111980.866655814,155,8,07 97 CC 54 60 80 00 6E,07 97 CC 54 60 80 00 6E
1753111980.917808417,155,8,07 97 CC 54 60 80 00 6E,07 97 CC 54 60 80 00 6E
1753111980.968723367,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753111981.019785546,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753111981.070808601,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753111981.121784444,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753111981.172786935,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753111981.223768069,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753111981.274769480,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753111981.325737369,155,8,07 97 CC 54 60 80 00 6E,07 97 CC 54 60 80 00 6E
1753111981.376788154,155,8,07 97 CC 54 60 80 00 6E,07 97 CC 54 60 80 00 6E
1753111981.428050900,155,8,07 97 CC 54 60 80 00 6E,07 97 CC 54 60 80 00 6E
1753111981.478761216,556,8,31 33 13 31 43 13 31 4A,31 33 13 31 43 13 31 4A
1753111981.529737047,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753111981.580731143,423,8,03 2A FF FF 00 E0 00 E2,03 2A FF FF 00 E0 00 E2
1753111981.631774960,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753111981.682819932,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753111981.733795924,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753111981.784792188,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753111981.835755954,155,8,07 97 CC 54 60 80 00 6E,07 97 CC 54 60 80 00 6E
1753111981.886623221,155,8,07 97 CC 54 60 80 00 6E,07 97 CC 54 60 80 00 6E
1753111981.937652975,155,8,07 97 CC 54 60 80 00 6E,07 97 CC 54 60 80 00 6E
1753111981.988774611,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753111982.039786317,59B,8,20 00 64 00 40 14 00 90,20 00 64 00 40 14 00 90
1753111982.090800703,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753111982.141731517,59B,8,20 00 64 00 40 14 00 90,20 00 64 00 40 14 00 90
1753111982.192768696,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753111982.243729080,59B,8,20 00 64 00 40 14 00 90,20 00 64 00 40 14 00 90
1753111982.294765720,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753111982.346067653,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753111982.396805509,155,8,07 97 CC 54 60 80 00 6E,07 97 CC 54 60 80 00 6E
1753111982.447812407,155,8,07 97 CC 54 60 80 00 6E,07 97 CC 54 60 80 00 6E
1753111982.498686330,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753111982.549734705,599,8,00 00 0D AD FF 19 00 00,00 00 0D AD FF 19 00 00
1753111982.600782432,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753111982.651762839,599,8,00 00 0D AD FF 19 00 00,00 00 0D AD FF 19 00 00
1753111982.702788226,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753111982.753779883,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753111982.804769846,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753111982.855768468,436,6,00 00 00 F1 00 00,00 00 00 F1 00 00
1753111982.906608659,155,8,07 97 CC 54 60 80 00 6E,07 97 CC 54 60 80 00 6E
1753111982.957759828,155,8,07 97 CC 54 60 80 00 6E,07 97 CC 54 60 80 00 6E
1753111983.008719356,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753111983.059741687,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753111983.110765702,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753111983.161775423,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753111983.212821832,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753111983.263764490,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753111983.314771272,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753111983.365772798,155,8,07 97 CC 54 60 80 00 6E,07 97 CC 54 60 80 00 6E
1753111983.416807278,155,8,07 97 CC 54 60 80 00 6E,07 97 CC 54 60 80 00 6E
1753111983.467791915,155,8,07 97 CC 54 60 80 00 6E,07 97 CC 54 60 80 00 6E
1753111983.518789355,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753111983.569740258,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753111983.621029769,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753111983.671797476,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753111983.722807053,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753111983.774076149,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753111983.824793198,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753111983.875759683,155,8,07 97 CC 54 60 80 00 6E,07 97 CC 54 60 80 00 6E
1753111983.926606005,155,8,07 97 CC 54 60 80 00 6E,07 97 CC 54 60 80 00 6E
1753111983.977777071,155,8,07 97 CC 54 60 80 00 6E,07 97 CC 54 60 80 00 6E
1753111984.028817973,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753111984.079697043,423,8,03 2A FF FF 00 E0 00 E2,03 2A FF FF 00 E0 00 E2
1753111984.130749518,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753111984.181795842,423,8,03 2A FF FF 00 E0 00 E2,03 2A FF FF 00 E0 00 E2
1753111984.232788157,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753111984.283714287,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753111984.334775887,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753111984.385759040,155,8,07 97 CC 54 60 80 00 6E,07 97 CC 54 60 80 00 6E
1753111984.436772095,155,8,07 97 CC 54 60 80 00 6E,07 97 CC 54 60 80 00 6E
1753111984.487777636,155,8,07 97 CC 54 60 80 00 6E,07 97 CC 54 60 80 00 6E
1753111984.538817475,59B,8,20 00 64 00 40 14 00 90,20 00 64 00 40 14 00 90
1753111984.589766563,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753111984.640769326,59B,8,20 00 64 00 40 14 00 90,20 00 64 00 40 14 00 90
1753111984.691809242,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753111984.742807992,59B,8,20 00 64 00 40 14 00 90,20 00 64 00 40 14 00 90
1753111984.794051514,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753111984.844692577,59B,8,20 00 64 00 40 14 00 90,20 00 64 00 40 14 00 90
1753111984.895862177,155,8,07 97 CC 54 60 80 00 6E,07 97 CC 54 60 80 00 6E
1753111984.946648164,155,8,07 97 CC 54 60 80 00 6E,07 97 CC 54 60 80 00 6E
1753111984.997754931,155,8,07 97 CC 54 60 80 00 6E,07 97 CC 54 60 80 00 6E
1753111985.048800749,5D7,7,00 00 00 55 79 40 00,00 00 00 55 79 40 00
1753111985.099798335,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753111985.150767584,599,8,00 00 0D AD FF 19 00 00,00 00 0D AD FF 19 00 00
1753111985.201802387,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753111985.252709901,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753111985.303783053,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753111985.354801989,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753111985.406042094,155,8,07 97 CC 54 60 80 00 6E,07 97 CC 54 60 80 00 6E
1753111985.456682178,155,8,07 97 CC 54 60 80 00 6E,07 97 CC 54 60 80 00 6E
1753111985.508051376,155,8,07 97 CC 54 60 80 00 6E,07 97 CC 54 60 80 00 6E
1753111985.558813895,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753111985.609808378,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753111985.660780613,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753111985.711723792,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753111985.762728306,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753111985.813695389,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753111985.864719190,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753111985.915778548,155,8,07 97 CC 54 60 80 00 6E,07 97 CC 54 60 80 00 6E
1753111985.966650345,155,8,07 97 CC 54 60 80 00 6E,07 97 CC 54 60 80 00 6E
1753111986.017759262,155,8,07 97 CC 54 60 80 00 6E,07 97 CC 54 60 80 00 6E
