timestamp,soc,current,gear,motor_active,accelerator,brake,cap_voltage,speed,odometer,range,battery_voltage,available_energy,charging_status,motor_temp,power_request
1753352912.534452283,88,-0.8,Neutral,1,0,0,57.0,0.0,3503.5,30,57.5,5.3,0x2A,0,0.0
1753352930.330238457,88,-0.8,Neutral,1,0,0,57.0,0.0,3503.5,30,57.5,5.3,0x2A,0,0.0
1753352930.330238457,88,-0.8,Neutral,1,0,0,57.0,0.0,3503.5,30,57.5,5.3,0x2A,0,0.0
1753352942.567384014,88,-0.8,Neutral,1,0,0,57.0,0.0,3503.5,30,57.5,5.3,0x2A,0,0.0
1753352948.686274573,88,-0.8,Neutral,1,0,0,57.0,0.0,3503.5,29,57.5,5.3,0x2A,0,0.0
1753352954.295625367,88,-0.8,Neutral,1,0,0,57.0,0.0,3503.5,29,57.5,5.3,0x2A,0,0.0
1753352959.904794171,88,-0.8,Neutral,1,0,0,57.0,0.0,3503.5,29,57.5,5.3,0x2A,0,0.0
1753352959.904794171,88,-0.8,Neutral,1,0,1,57.0,0.0,3503.5,29,57.5,5.3,0x2A,0,0.0
1753352972.449552895,88,-1.5,Reverse,1,18,0,57.0,28.2,3503.5,29,57.5,5.3,0x2A,0,0.0
1753352978.720920229,88,-2.0,Reverse,1,18,0,57.0,568.3,3503.5,29,0.0,0.0,0x00,0,0.0
1753352984.840765851,88,-11.2,Reverse,1,18,0,57.0,28.2,3503.5,29,0.0,0.0,0x00,0,0.0
1753352990.857980388,88,-8.5,Reverse,1,18,0,57.0,624.6,3503.5,29,0.0,0.0,0x00,0,0.0
1753352996.874345120,88,-16.0,Reverse,1,18,0,57.0,28.2,3503.5,29,0.0,0.0,0x00,0,0.0
1753352972.602485291,88,-6.5,Reverse,1,18,0,57.0,25.6,3503.5,29,0.0,0.0,0x00,0,0.0
1753353003.949200968,87,-24.5,Drive,1,40,0,57.0,192.0,3503.5,29,0.0,0.0,0x00,0,0.0
1753353013.395302203,87,-0.8,Drive,1,38,0,56.5,192.0,3503.5,29,57.5,5.3,0x2A,0,0.0
1753353018.494692431,87,9.2,Drive,1,25,0,57.0,527.4,3503.5,29,57.5,5.3,0x2A,0,0.0
1753353026.805895652,87,-10.5,Drive,1,33,0,57.0,274.0,3503.6,29,57.5,5.3,0x2A,0,0.0
1753353032.977010026,87,-2.2,Drive,1,0,1,57.0,417.3,3503.6,29,57.5,5.3,0x2A,0,0.0
1753353038.840072828,87,30.2,Drive,1,1,0,57.0,417.3,3503.6,29,57.5,5.3,0x2A,0,0.0
1753353044.908784085,87,-16.8,Drive,1,37,0,56.5,156.2,3503.6,29,57.5,5.3,0x2A,0,0.0
