timestamp,can_id,dlc,data_hex,data_bytes,gps_lat,gps_lon,gps_alt,gps_speed,gps_valid
1754400383.569616126,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE,33.986073,-6.725081,152.1,4.7,14
1754400383.580596007,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE,33.986073,-6.725081,152.1,4.7,14
1754400383.591588189,599,8,00 00 0D FD FF 23 00 00,00 00 0D FD FF 23 00 00,33.986073,-6.725081,152.1,4.7,14
1754400383.602508100,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE,33.986073,-6.725081,152.1,4.7,14
1754400383.613618672,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE,33.986073,-6.725081,152.1,4.7,14
1754400383.624600494,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE,33.986073,-6.725081,152.1,4.7,14
1754400383.635593955,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE,33.986073,-6.725081,152.1,4.7,14
1754400383.646609253,155,8,07 97 CD 54 8D 58 00 71,07 97 CD 54 8D 58 00 71,33.986073,-6.725081,152.1,4.7,14
1754400383.657517860,155,8,07 97 CD 54 8D 58 00 71,07 97 CD 54 8D 58 00 71,33.986073,-6.725081,152.1,4.7,14
1754400383.668593797,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE,33.986073,-6.725081,152.1,4.7,14
1754400383.679624438,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE,33.986073,-6.725081,152.1,4.7,14
1754400383.690577823,599,8,00 00 0D FD FF 23 00 00,00 00 0D FD FF 23 00 00,33.986073,-6.725081,152.1,4.7,14
1754400383.701604009,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE,33.986073,-6.725081,152.1,4.7,14
1754400383.712553623,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE,33.986073,-6.725081,152.1,4.7,14
1754400383.723556601,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE,33.986073,-6.725081,152.1,4.7,14
1754400383.734597203,59B,8,20 00 64 00 40 14 00 90,20 00 64 00 40 14 00 90,33.986073,-6.725081,152.1,4.7,14
1754400383.745617924,155,8,07 97 CD 54 8D 58 00 71,07 97 CD 54 8D 58 00 71,33.986073,-6.725081,152.1,4.7,14
1754400383.756597997,155,8,07 97 CD 54 8D 58 00 71,07 97 CD 54 8D 58 00 71,33.986073,-6.725081,152.1,4.7,14
1754400383.767605570,155,8,07 97 CD 54 8D 58 00 71,07 97 CD 54 8D 58 00 71,33.986073,-6.725081,152.1,4.7,14
1754400383.778635917,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE,33.986073,-6.725081,152.1,4.7,14
1754400383.789612320,599,8,00 00 0D FD FF 23 00 00,00 00 0D FD FF 23 00 00,33.986073,-6.725081,152.1,4.7,14
1754400383.800552784,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE,33.986073,-6.725081,152.1,4.7,14
1754400383.811557144,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE,33.986073,-6.725081,152.1,4.7,14
1754400383.822600946,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE,33.986073,-6.725081,152.1,4.7,14
1754400383.833614667,59B,8,20 00 64 00 40 14 00 90,20 00 64 00 40 14 00 90,33.986073,-6.725081,152.1,4.7,14
1754400383.844599357,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE,33.986073,-6.725081,152.1,4.7,14
1754400383.855602813,155,8,07 97 CD 54 8D 58 00 71,07 97 CD 54 8D 58 00 71,33.986073,-6.725081,152.1,4.7,14
1754400383.866561727,155,8,07 97 CD 54 8D 58 00 71,07 97 CD 54 8D 58 00 71,33.986073,-6.725081,152.1,4.7,14
1754400383.877547781,155,8,07 97 CD 54 8D 58 00 71,07 97 CD 54 8D 58 00 71,33.986073,-6.725081,152.1,4.7,14
1754400383.888526737,599,8,00 00 0D FD FF 23 00 00,00 00 0D FD FF 23 00 00,33.986073,-6.725081,152.1,4.7,14
1754400383.899508645,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE,33.986073,-6.725081,152.1,4.7,14
1754400383.910571415,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE,33.986073,-6.725081,152.1,4.7,14
1754400383.921520158,423,8,03 27 FF FF 00 E0 00 DF,03 27 FF FF 00 E0 00 DF,33.986073,-6.725081,152.1,4.7,14
1754400383.932555071,59B,8,20 00 64 00 40 14 00 90,20 00 64 00 40 14 00 90,33.986073,-6.725081,152.1,4.7,14
1754400383.943514172,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE,33.986073,-6.725081,152.1,4.7,14
1754400383.954534188,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE,33.986073,-6.725081,152.1,4.7,14
1754400383.965548656,155,8,07 97 CD 54 8D 58 00 71,07 97 CD 54 8D 58 00 71,33.986073,-6.725081,152.1,4.7,14
1754400383.976563340,155,8,07 97 CD 54 8D 58 00 71,07 97 CD 54 8D 58 00 71,33.986073,-6.725081,152.1,4.7,14
1754400383.987611637,155,8,07 97 CD 54 8D 58 00 71,07 97 CD 54 8D 58 00 71,33.986073,-6.725081,152.1,4.7,14
1754400383.998585645,628,3,00 00 00,00 00 00,33.986073,-6.725081,152.1,4.7,14
1754400384.009600855,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE,33.986073,-6.725081,152.1,4.7,14
1754400384.020571811,423,8,03 27 FF FF 00 E0 00 DF,03 27 FF FF 00 E0 00 DF,33.986073,-6.725081,152.1,4.7,14
1754400384.031560857,59B,8,20 00 64 00 40 14 00 90,20 00 64 00 40 14 00 90,33.986073,-6.725081,152.1,4.7,14
1754400384.042558149,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE,33.986073,-6.725081,152.1,4.7,14
1754400384.053523796,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE,33.986073,-6.725081,152.1,4.7,14
1754400384.064508426,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE,33.986073,-6.725081,152.1,4.7,14
1754400384.075582259,155,8,07 97 CD 54 8D 58 00 71,07 97 CD 54 8D 58 00 71,33.986073,-6.725081,152.1,4.7,14
1754400384.086535246,155,8,07 97 CD 54 8D 58 00 71,07 97 CD 54 8D 58 00 71,33.986073,-6.725081,152.1,4.7,14
1754400384.097577014,155,8,07 97 CD 54 8D 58 00 71,07 97 CD 54 8D 58 00 71,33.986073,-6.725081,152.1,4.7,14
1754400384.108555423,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE,33.986073,-6.725081,152.1,4.7,14
1754400384.119538859,423,8,03 27 FF FF 00 E0 00 DF,03 27 FF FF 00 E0 00 DF,33.986073,-6.725081,152.1,4.7,14
1754400384.130544754,59B,8,20 00 64 00 40 14 00 90,20 00 64 00 40 14 00 90,33.986073,-6.725081,152.1,4.7,14
1754400384.141615189,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE,33.986073,-6.725081,152.1,4.7,14
1754400384.152589026,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE,33.986073,-6.725081,152.1,4.7,14
1754400384.163615245,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE,33.986073,-6.725081,152.1,4.7,14
1754400384.174541041,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE,33.986073,-6.725081,152.1,4.7,14
1754400384.185587339,155,8,07 97 CD 54 8D 58 00 71,07 97 CD 54 8D 58 00 71,33.986073,-6.725081,152.1,4.7,14
1754400384.196601142,155,8,07 97 CD 54 8D 58 00 71,07 97 CD 54 8D 58 00 71,33.986073,-6.725081,152.1,4.7,14
1754400384.207572606,155,8,07 97 CD 54 8D 58 00 71,07 97 CD 54 8D 58 00 71,33.986073,-6.725081,152.1,4.7,14
1754400384.218553875,423,8,03 27 FF FF 00 E0 00 DF,03 27 FF FF 00 E0 00 DF,33.986073,-6.725081,152.1,4.7,14
1754400384.229602898,59B,8,20 00 64 00 40 14 00 90,20 00 64 00 40 14 00 90,33.986073,-6.725081,152.1,4.7,14
1754400384.240593934,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE,33.986073,-6.725081,152.1,4.7,14
1754400384.251612223,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE,33.986073,-6.725081,152.1,4.7,14
1754400384.262600312,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE,33.986073,-6.725081,152.1,4.7,14
1754400384.273483240,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE,33.986073,-6.725081,152.1,4.7,14
1754400384.284514625,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE,33.986073,-6.725081,152.1,4.7,14
1754400384.295521759,436,6,00 00 01 54 00 00,00 00 01 54 00 00,33.986073,-6.725081,152.1,4.7,14
1754400384.306530150,155,8,07 97 CD 54 8D 58 00 71,07 97 CD 54 8D 58 00 71,33.986073,-6.725081,152.1,4.7,14
1754400384.317545327,155,8,07 97 CD 54 8D 58 00 71,07 97 CD 54 8D 58 00 71,33.986073,-6.725081,152.1,4.7,14
1754400384.328506744,59B,8,20 00 64 00 40 14 00 90,20 00 64 00 40 14 00 90,33.986073,-6.725081,152.1,4.7,14
1754400384.339549690,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE,33.986073,-6.725081,152.1,4.7,14
1754400384.350544135,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE,33.986073,-6.725081,152.1,4.7,14
1754400384.361510092,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE,33.986073,-6.725081,152.1,4.7,14
1754400384.372518931,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE,33.986073,-6.725081,152.1,4.7,14
1754400384.383533142,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE,33.986073,-6.725081,152.1,4.7,14
1754400384.394544006,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE,33.986073,-6.725081,152.1,4.7,14
1754400384.405526253,155,8,07 97 CD 54 8D 58 00 71,07 97 CD 54 8D 58 00 71,33.986073,-6.725081,152.1,4.7,14
1754400384.416545482,155,8,07 97 CD 54 8D 58 00 71,07 97 CD 54 8D 58 00 71,33.986073,-6.725081,152.1,4.7,14
1754400384.427560591,155,8,07 97 CD 54 8D 58 00 71,07 97 CD 54 8D 58 00 71,33.986073,-6.725081,152.1,4.7,14
1754400384.438551875,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE,33.986073,-6.725081,152.1,4.7,14
1754400384.449562531,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE,33.986073,-6.725081,152.1,4.7,14
1754400384.460544004,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE,33.986073,-6.725081,152.1,4.7,14
1754400384.471537700,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE,33.986073,-6.725081,152.1,4.7,14
1754400384.482508647,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE,33.986073,-6.725081,152.1,4.7,14
1754400384.493554766,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE,33.986073,-6.725081,152.1,4.7,14
1754400384.504524770,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE,33.986073,-6.725081,152.1,4.7,14
1754400384.515568933,155,8,07 97 CD 54 8D 58 00 71,07 97 CD 54 8D 58 00 71,33.986073,-6.725081,152.1,4.7,14
1754400384.526538648,155,8,07 97 CD 54 8D 58 00 71,07 97 CD 54 8D 58 00 71,33.986073,-6.725081,152.1,4.7,14
1754400384.537516012,155,8,07 97 CD 54 8D 58 00 71,07 97 CD 54 8D 58 00 71,33.986073,-6.725081,152.1,4.7,14
1754400384.548562315,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE,33.986073,-6.725081,152.1,4.7,14
1754400384.559544777,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE,33.986073,-6.725081,152.1,4.7,14
1754400385.565020159,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE,33.986073,-6.725081,152.1,4.7,14
1754400385.565043411,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE,33.986073,-6.725081,152.1,4.7,14
1754400385.565049088,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE,33.986073,-6.725081,152.1,4.7,14
1754400385.565050250,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE,33.986073,-6.725081,152.1,4.7,14
1754400385.565051200,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE,33.986073,-6.725081,152.1,4.7,14
1754400385.565052246,155,8,07 97 CD 54 8D 58 00 71,07 97 CD 54 8D 58 00 71,33.986073,-6.725081,152.1,4.7,14
1754400385.565057361,155,8,07 97 CD 54 8D 58 00 71,07 97 CD 54 8D 58 00 71,33.986073,-6.725081,152.1,4.7,14
1754400385.565058733,155,8,07 97 CD 54 8D 58 00 71,07 97 CD 54 8D 58 00 71,33.986073,-6.725081,152.1,4.7,14
1754400385.565059745,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE,33.986073,-6.725081,152.1,4.7,14
1754400385.565060818,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE,33.986073,-6.725081,152.1,4.7,14
1754400385.565061818,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE,33.986073,-6.725081,152.1,4.7,14
1754400385.565062703,599,8,00 00 0D FD FF 23 00 00,00 00 0D FD FF 23 00 00,33.986073,-6.725081,152.1,4.7,14
1754400385.565063815,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE,33.986073,-6.725081,152.1,4.7,14
1754400385.565068018,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE,33.986073,-6.725081,152.1,4.7,14
1754400385.565072081,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE,33.986073,-6.725081,152.1,4.7,14
1754400385.565076638,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE,33.986073,-6.725081,152.1,4.7,14
1754400385.565093960,155,8,07 97 CD 54 8D 58 00 71,07 97 CD 54 8D 58 00 71,33.986073,-6.725081,152.1,4.7,14
1754400385.565096013,155,8,07 97 CD 54 8D 58 00 71,07 97 CD 54 8D 58 00 71,33.986073,-6.725081,152.1,4.7,14
