timestamp,can_id,dlc,data_hex,data_bytes
1753196538.893196523,155,8,07 98 51 54 75 00 00 71,07 98 51 54 75 00 00 71
1753196538.944228640,155,8,07 98 51 54 75 00 00 71,07 98 51 54 75 00 00 71
1753196538.995257662,155,8,07 98 51 54 75 00 00 71,07 98 51 54 75 00 00 71
1753196539.046503425,423,8,03 2D FF FF 00 E0 00 E4,03 2D FF FF 00 E0 00 E4
1753196539.097241764,155,8,07 98 51 54 75 00 00 71,07 98 51 54 75 00 00 71
1753196539.148242956,423,8,03 2D FF FF 00 E0 00 E4,03 2D FF FF 00 E0 00 E4
1753196539.199165167,155,8,07 98 51 54 75 00 00 71,07 98 51 54 75 00 00 71
1753196539.250176587,423,8,03 2D FF FF 00 E0 00 E4,03 2D FF FF 00 E0 00 E4
1753196539.301278666,155,8,07 98 51 54 75 00 00 71,07 98 51 54 75 00 00 71
1753196539.352268724,426,7,00 38 01 00 0D AD 00,00 38 01 00 0D AD 00
1753196539.403342323,155,8,07 98 51 54 75 00 00 71,07 98 51 54 75 00 00 71
1753196539.454219590,155,8,07 98 51 54 75 00 00 71,07 98 51 54 75 00 00 71
1753196539.505330534,556,8,32 93 28 32 93 29 32 AA,32 93 28 32 93 29 32 AA
1753196539.556293739,5D7,7,FF FF 00 55 79 40 00,FF FF 00 55 79 40 00
1753196539.607322108,155,8,07 98 51 54 75 00 00 71,07 98 51 54 75 00 00 71
1753196539.658243682,599,8,00 00 0D AD FF 1B FF FF,00 00 0D AD FF 1B FF FF
1753196539.709265147,155,8,07 98 51 54 75 00 00 71,07 98 51 54 75 00 00 71
1753196539.760320380,599,8,00 00 0D AD FF 1B FF FF,00 00 0D AD FF 1B FF FF
1753196539.811267602,155,8,07 98 51 54 75 00 00 71,07 98 51 54 75 00 00 71
1753196539.862260605,436,6,00 00 01 81 00 00,00 00 01 81 00 00
1753196539.913274833,155,8,07 98 51 54 75 00 00 71,07 98 51 54 75 00 00 71
1753196539.964273146,436,6,00 00 01 81 00 00,00 00 01 81 00 00
1753196540.015289430,155,8,07 98 51 54 75 00 00 71,07 98 51 54 75 00 00 71
1753196540.066266611,155,8,07 98 51 54 75 00 00 71,07 98 51 54 75 00 00 71
1753196540.117276973,155,8,07 98 51 54 75 00 00 71,07 98 51 54 75 00 00 71
1753196540.168260628,155,8,07 98 51 54 75 00 00 71,07 98 51 54 75 00 00 71
1753196540.219075135,155,8,07 98 51 54 75 00 00 71,07 98 51 54 75 00 00 71
1753196540.270330863,155,8,07 98 51 54 75 00 00 71,07 98 51 54 75 00 00 71
1753196540.321253320,155,8,07 98 51 54 75 00 00 71,07 98 51 54 75 00 00 71
1753196540.372165458,155,8,07 98 51 54 75 00 00 71,07 98 51 54 75 00 00 71
1753196540.423280350,155,8,07 98 51 54 75 00 00 71,07 98 51 54 75 00 00 71
1753196540.474255054,155,8,07 98 51 54 75 00 00 71,07 98 51 54 75 00 00 71
1753196540.525526828,155,8,07 98 51 54 75 00 00 71,07 98 51 54 75 00 00 71
1753196540.576322504,155,8,07 98 51 54 75 00 00 71,07 98 51 54 75 00 00 71
1753196540.627255872,155,8,07 98 51 54 75 00 00 71,07 98 51 54 75 00 00 71
1753196540.678247986,155,8,07 98 51 54 75 00 00 71,07 98 51 54 75 00 00 71
1753196540.729165466,155,8,07 98 51 54 75 00 00 71,07 98 51 54 75 00 00 71
1753196540.780276845,155,8,07 98 51 54 75 08 00 71,07 98 51 54 75 08 00 71
1753196540.831254530,155,8,07 98 51 54 75 08 00 71,07 98 51 54 75 08 00 71
1753196540.882256109,155,8,07 98 51 54 75 08 00 71,07 98 51 54 75 08 00 71
1753196540.933302527,155,8,07 98 51 54 75 08 00 71,07 98 51 54 75 08 00 71
1753196540.984345763,155,8,07 98 51 54 75 08 00 71,07 98 51 54 75 08 00 71
1753196541.035273741,155,8,07 98 51 54 75 08 00 71,07 98 51 54 75 08 00 71
1753196541.086249891,155,8,07 98 50 54 75 08 00 71,07 98 50 54 75 08 00 71
1753196541.137284255,155,8,07 98 51 54 75 08 00 71,07 98 51 54 75 08 00 71
1753196541.188336636,155,8,07 98 51 54 75 08 00 71,07 98 51 54 75 08 00 71
1753196541.239082494,155,8,07 98 51 54 75 08 00 71,07 98 51 54 75 08 00 71
1753196541.290232302,155,8,07 98 51 54 75 08 00 71,07 98 51 54 75 08 00 71
1753196541.341203943,155,8,07 98 51 54 75 08 00 71,07 98 51 54 75 08 00 71
1753196541.392175650,155,8,07 98 50 54 75 08 00 71,07 98 50 54 75 08 00 71
1753196541.443223406,155,8,07 98 50 54 75 08 00 71,07 98 50 54 75 08 00 71
1753196541.494234534,155,8,07 98 50 54 75 08 00 71,07 98 50 54 75 08 00 71
1753196541.545203908,423,8,03 2D FF FF 00 E0 00 E4,03 2D FF FF 00 E0 00 E4
1753196541.596197664,155,8,07 98 51 54 75 08 00 71,07 98 51 54 75 08 00 71
1753196541.647221244,423,8,03 2D FF FF 00 E0 00 E4,03 2D FF FF 00 E0 00 E4
1753196541.698209474,155,8,07 98 50 54 75 08 00 71,07 98 50 54 75 08 00 71
