timestamp,can_id,dlc,data_hex,data_bytes
1753795321.786637799,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753795321.837485313,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753795321.888653109,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753795321.939611941,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753795321.990528165,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753795322.041510346,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753795322.092921911,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753795322.143584811,155,8,07 97 CC 54 68 F0 00 6F,07 97 CC 54 68 F0 00 6F
1753795322.194530060,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753795322.245511260,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753795322.296451429,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753795322.348128712,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753795322.398536431,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753795322.449483839,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753795322.501059833,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753795322.552099959,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753795322.603138864,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753795322.653537375,155,8,07 97 CC 54 68 F0 00 6F,07 97 CC 54 68 F0 00 6F
1753795322.704777370,59B,8,20 0C 64 00 44 70 00 90,20 0C 64 00 44 70 00 90
1753795322.755479609,423,8,03 22 FF FF 00 E0 00 DB,03 22 FF FF 00 E0 00 DB
1753795322.806494411,59B,8,20 0C 64 00 44 70 00 90,20 0C 64 00 44 70 00 90
1753795322.857565685,423,8,03 22 FF FF 00 E0 00 DB,03 22 FF FF 00 E0 00 DB
1753795322.908853344,59B,8,20 0C 64 00 44 70 00 90,20 0C 64 00 44 70 00 90
1753795322.959712478,423,8,03 22 FF FF 00 E0 00 DB,03 22 FF FF 00 E0 00 DB
1753795323.010587224,59B,8,20 0C 64 00 44 70 00 90,20 0C 64 00 44 70 00 90
1753795323.061514064,597,8,00 95 0B 41 2D 00 01 59,00 95 0B 41 2D 00 01 59
1753795323.112584210,59B,8,20 0C 64 00 44 70 00 90,20 0C 64 00 44 70 00 90
1753795323.163619947,155,8,07 97 CC 54 68 F0 00 6F,07 97 CC 54 68 F0 00 6F
1753795323.214673645,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753795323.265497247,599,8,00 00 0D B4 FF 15 00 00,00 00 0D B4 FF 15 00 00
1753795323.316717548,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753795323.367605515,436,6,00 00 01 52 00 00,00 00 01 52 00 00
1753795323.418616045,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753795323.469626803,436,6,00 00 01 52 00 00,00 00 01 52 00 00
1753795323.520593122,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753795323.571681810,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753795323.622662159,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753795323.673540491,155,8,07 97 CC 54 68 F0 00 6F,07 97 CC 54 68 F0 00 6F
1753795323.724584117,628,3,00 00 00,00 00 00
1753795323.775516594,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753795323.826493914,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753795323.877559687,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753795323.928659951,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753795323.980835031,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753795324.030652866,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753795324.081556945,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753795324.132536197,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753795324.183644404,155,8,07 97 CC 54 68 F0 00 6F,07 97 CC 54 68 F0 00 6F
1753795324.235008178,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753795324.285474094,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
