timestamp,latitude,longitude,altitude,speed_kmh,satellites,hdop,datetime,valid
1754400380.714595987,33.986073,-6.725081,152.1,4.7,9,1.06,2025-8-5,14
1754400380.725631628,33.986073,-6.725081,152.1,4.7,9,1.06,2025-8-5,14
1754400380.736642229,33.986073,-6.725081,152.1,4.7,9,1.06,2025-8-5,14
1754400380.747644210,33.986073,-6.725081,152.1,4.7,9,1.06,2025-8-5,14
1754400380.758660775,33.986073,-6.725081,152.1,4.7,9,1.06,2025-8-5,14
1754400380.769618934,33.986073,-6.725081,152.1,4.7,9,1.06,2025-8-5,14
1754400380.780640585,33.986073,-6.725081,152.1,4.7,9,1.06,2025-8-5,14
1754400380.791581161,33.986073,-6.725081,152.1,4.7,9,1.06,2025-8-5,14
1754400380.802563330,33.986073,-6.725081,152.1,4.7,9,1.06,2025-8-5,14
1754400383.706617476,33.986073,-6.725081,152.1,4.7,9,1.06,2025-8-5,14
1754400383.717517784,33.986073,-6.725081,152.1,4.7,9,1.06,2025-8-5,14
1754400383.728625564,33.986073,-6.725081,152.1,4.7,9,1.06,2025-8-5,14
1754400383.739607291,33.986073,-6.725081,152.1,4.7,9,1.06,2025-8-5,14
1754400383.750591337,33.986073,-6.725081,152.1,4.7,9,1.06,2025-8-5,14
1754400383.761608654,33.986073,-6.725081,152.1,4.7,9,1.06,2025-8-5,14
1754400383.772624618,33.986073,-6.725081,152.1,4.7,9,1.06,2025-8-5,14
1754400383.783610778,33.986073,-6.725081,152.1,4.7,9,1.06,2025-8-5,14
1754400383.794568542,33.986073,-6.725081,152.1,4.7,9,1.06,2025-8-5,14
1754400383.805549565,33.986073,-6.725081,152.1,4.7,9,1.06,2025-8-5,14
1754400386.709575313,33.986073,-6.725081,152.1,4.7,9,1.06,2025-8-5,14
1754400386.720538833,33.986073,-6.725081,152.1,4.7,9,1.06,2025-8-5,14
1754400386.731509602,33.986073,-6.725081,152.1,4.7,9,1.06,2025-8-5,14
1754400386.742579972,33.986073,-6.725081,152.1,4.7,9,1.06,2025-8-5,14
1754400386.753537573,33.986073,-6.725081,152.1,4.7,9,1.06,2025-8-5,14
1754400386.764564403,33.986073,-6.725081,152.1,4.7,9,1.06,2025-8-5,14
1754400386.775575130,33.986073,-6.725081,152.1,4.7,9,1.06,2025-8-5,14
1754400386.786593657,33.986073,-6.725081,152.1,4.7,9,1.06,2025-8-5,14
1754400386.797549609,33.986073,-6.725081,152.1,4.7,9,1.06,2025-8-5,14
1754400390.569516472,33.986073,-6.725081,152.1,4.7,9,1.06,2025-8-5,14
1754400390.569546848,33.986073,-6.725081,152.1,4.7,9,1.06,2025-8-5,14
1754400390.569569064,33.986073,-6.725081,152.1,4.7,9,1.06,2025-8-5,14
1754400390.569576335,33.986073,-6.725081,152.1,4.7,9,1.06,2025-8-5,14
1754400390.569583725,33.986073,-6.725081,152.1,4.7,9,1.06,2025-8-5,14
1754400390.569589819,33.986073,-6.725081,152.1,4.7,9,1.06,2025-8-5,14
1754400390.569595649,33.986073,-6.725081,152.1,4.7,9,1.06,2025-8-5,14
1754400390.569601357,33.986073,-6.725081,152.1,4.7,9,1.06,2025-8-5,14
1754400390.569608711,33.986073,-6.725081,152.1,4.7,9,1.06,2025-8-5,14
1754400392.715513677,33.986073,-6.725081,152.1,4.7,9,1.06,2025-8-5,14
1754400392.726516820,33.986073,-6.725081,152.1,4.7,9,1.06,2025-8-5,14
1754400392.737443295,33.986073,-6.725081,152.1,4.7,9,1.06,2025-8-5,14
1754400392.748476859,33.986073,-6.725081,152.1,4.7,9,1.06,2025-8-5,14
1754400392.759497553,33.986073,-6.725081,152.1,4.7,9,1.06,2025-8-5,14
1754400392.770450525,33.986073,-6.725081,152.1,4.7,9,1.06,2025-8-5,14
1754400392.781509595,33.986073,-6.725081,152.1,4.7,9,1.06,2025-8-5,14
1754400392.792515173,33.986073,-6.725081,152.1,4.7,9,1.06,2025-8-5,14
1754400392.803456815,33.986073,-6.725081,152.1,4.7,9,1.06,2025-8-5,14
