timestamp,can_id,dlc,data_hex,data_bytes
1753196527.112195257,155,8,07 98 50 54 74 C8 00 71,07 98 50 54 74 C8 00 71
1753196527.163157385,155,8,07 98 50 54 74 C8 00 71,07 98 50 54 74 C8 00 71
1753196527.214166774,155,8,07 98 50 54 74 C8 00 71,07 98 50 54 74 C8 00 71
1753196527.265154006,436,6,00 00 01 80 00 00,00 00 01 80 00 00
1753196527.316203460,155,8,07 98 50 54 74 C8 00 71,07 98 50 54 74 C8 00 71
1753196527.367136682,155,8,07 98 50 54 74 C8 00 71,07 98 50 54 74 C8 00 71
1753196527.418142381,155,8,07 98 50 54 74 C8 00 71,07 98 50 54 74 C8 00 71
1753196527.469105829,155,8,07 98 50 54 74 C8 00 71,07 98 50 54 74 C8 00 71
1753196527.520003843,155,8,07 98 50 54 74 C8 00 71,07 98 50 54 74 C8 00 71
1753196527.571221831,155,8,07 98 50 54 74 C8 00 71,07 98 50 54 74 C8 00 71
1753196527.622107332,155,8,07 98 50 54 74 C8 00 71,07 98 50 54 74 C8 00 71
1753196527.673206354,155,8,07 98 50 54 74 C8 00 71,07 98 50 54 74 C8 00 71
1753196527.724121573,155,8,07 98 50 54 74 C8 00 71,07 98 50 54 74 C8 00 71
1753196527.775120195,155,8,07 98 50 54 74 D0 00 71,07 98 50 54 74 D0 00 71
1753196527.826436614,155,8,07 98 50 54 74 D0 00 71,07 98 50 54 74 D0 00 71
1753196527.877067453,155,8,07 98 50 54 74 D0 00 71,07 98 50 54 74 D0 00 71
1753196527.928037848,155,8,07 98 50 54 74 D0 00 71,07 98 50 54 74 D0 00 71
1753196527.979201042,155,8,07 98 50 54 74 D0 00 71,07 98 50 54 74 D0 00 71
1753196528.030195442,155,8,07 98 50 54 74 D0 00 71,07 98 50 54 74 D0 00 71
1753196528.081162065,155,8,07 98 50 54 74 D0 00 71,07 98 50 54 74 D0 00 71
1753196528.132229876,155,8,07 98 50 54 74 D0 00 71,07 98 50 54 74 D0 00 71
1753196528.183031225,155,8,07 98 50 54 74 D0 00 71,07 98 50 54 74 D0 00 71
1753196528.234207787,155,8,07 98 50 54 74 D0 00 71,07 98 50 54 74 D0 00 71
1753196528.285157587,155,8,07 98 50 54 74 D0 00 71,07 98 50 54 74 D0 00 71
1753196528.336160380,155,8,07 98 50 54 74 D0 00 71,07 98 50 54 74 D0 00 71
1753196528.387201415,155,8,07 98 50 54 74 D0 00 71,07 98 50 54 74 D0 00 71
1753196528.438492595,155,8,07 98 50 54 74 D0 00 71,07 98 50 54 74 D0 00 71
