timestamp,can_id,dlc,data_hex,data_bytes
1753257511.409658829,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753257511.454661891,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753257511.505266192,155,8,07 97 CE 54 5D D8 00 6E,07 97 CE 54 5D D8 00 6E
1753257511.507781791,155,8,07 97 CD 54 5D D8 00 6E,07 97 CD 54 5D D8 00 6E
1753257511.510762629,5D7,7,00 00 00 55 79 40 00,00 00 00 55 79 40 00
1753257511.513602747,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753257511.525672712,556,8,31 13 11 31 13 11 31 2A,31 13 11 31 13 11 31 2A
1753257511.528559203,597,8,00 95 08 41 2D 00 01 53,00 95 08 41 2D 00 01 53
1753257511.555635732,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753257511.585557188,196,8,00 FF E7 7F 70 4A 0B 00,00 FF E7 7F 70 4A 0B 00
1753257511.605871873,155,8,07 97 CE 54 5D D8 00 6E,07 97 CE 54 5D D8 00 6E
1753257511.608757310,155,8,07 97 CD 54 5D D8 00 6E,07 97 CD 54 5D D8 00 6E
1753257511.611840328,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753257511.636663630,59B,8,20 00 64 00 40 14 00 90,20 00 64 00 40 14 00 90
1753257511.656672188,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753257511.687010557,599,8,00 00 0D AD FF 18 00 00,00 00 0D AD FF 18 00 00
1753257511.689641437,423,8,03 2D FF FF 00 E0 00 E4,03 2D FF FF 00 E0 00 E4
1753257511.707108402,155,8,07 97 CE 54 5D D8 00 6E,07 97 CE 54 5D D8 00 6E
1753257511.709543514,155,8,07 97 CD 54 5D D8 00 6E,07 97 CD 54 5D D8 00 6E
1753257511.712853947,5D7,7,00 00 00 55 79 40 00,00 00 00 55 79 40 00
1753257511.715628015,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753257511.717782712,436,6,00 00 00 75 00 00,00 00 00 75 00 00
1753257511.757612989,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753257511.807548034,155,8,07 97 CE 54 5D D8 00 6E,07 97 CE 54 5D D8 00 6E
1753257511.810716405,155,8,07 97 CD 54 5D D8 00 6E,07 97 CD 54 5D D8 00 6E
1753257511.813827880,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753257511.858535845,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753257511.888516384,59B,8,20 00 64 00 40 14 00 90,20 00 64 00 40 14 00 90
1753257511.908629599,155,8,07 97 CE 54 5D D8 00 6E,07 97 CE 54 5D D8 00 6E
1753257511.911658750,155,8,07 97 CD 54 5D D8 00 6E,07 97 CD 54 5D D8 00 6E
1753257511.914604360,5D7,7,00 00 00 55 79 40 00,00 00 00 55 79 40 00
1753257511.917778655,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753257511.928649642,69F,4,F3 07 61 80,F3 07 61 80
